NAME                                                             VERSION                               TYPE        
acl-libs                                                         2.3.2-r1                              apk          
alpine-baselayout                                                3.7.0-r0                              apk          
alpine-baselayout-data                                           3.7.0-r0                              apk          
alpine-keys                                                      2.5-r0                                apk          
alpine-release                                                   3.22.2-r0                             apk          
apk-tools                                                        2.14.9-r3                             apk          
bash                                                             5.2.37-r0                             apk          
bc                                                               1.08.2-r0                             apk          
brotli-libs                                                      1.1.0-r2                              apk          
busybox                                                          1.37.0-r19                            apk          
busybox-binsh                                                    1.37.0-r19                            apk          
c-ares                                                           1.34.5-r0                             apk          
ca-certificates                                                  20250911-r0                           apk          
ca-certificates-bundle                                           20250911-r0                           apk          
catatonit                                                        0.2.1-r0                              apk          
cloud.google.com/go/auth                                         v0.15.0                               go-module    
cloud.google.com/go/auth/oauth2adapt                             v0.2.7                                go-module    
cloud.google.com/go/compute/metadata                             v0.6.0                                go-module    
coredns                                                          1.12.1-r5                             apk          
coreutils                                                        9.7-r1                                apk          
coreutils-env                                                    9.7-r1                                apk          
coreutils-fmt                                                    9.7-r1                                apk          
coreutils-sha512sum                                              9.7-r1                                apk          
curl                                                             8.14.1-r2                             apk          
findutils                                                        4.10.0-r0                             apk          
github.com/Azure/azure-sdk-for-go                                v68.0.0+incompatible                  go-module    
github.com/Azure/go-autorest/autorest                            v0.11.30                              go-module    
github.com/Azure/go-autorest/autorest/adal                       v0.9.22                               go-module    
github.com/Azure/go-autorest/autorest/azure/auth                 v0.5.13                               go-module    
github.com/Azure/go-autorest/autorest/azure/cli                  v0.4.6                                go-module    
github.com/Azure/go-autorest/autorest/date                       v0.3.0                                go-module    
github.com/Azure/go-autorest/autorest/to                         v0.2.0                                go-module    
github.com/Azure/go-autorest/logger                              v0.2.1                                go-module    
github.com/Azure/go-autorest/tracing                             v0.6.0                                go-module    
github.com/DataDog/appsec-internal-go                            v1.9.0                                go-module    
github.com/DataDog/datadog-agent/pkg/obfuscate                   v0.58.0                               go-module    
github.com/DataDog/datadog-agent/pkg/proto                       v0.58.0                               go-module    
github.com/DataDog/datadog-agent/pkg/remoteconfig/state          v0.58.0                               go-module    
