NAME                                                     VERSION                             TYPE      
alpine-baselayout                                        3.4.3-r1                            apk        
alpine-baselayout-data                                   3.4.3-r1                            apk        
alpine-keys                                              2.4-r1                              apk        
alpine-release                                           3.18.4-r0                           apk        
apk-tools                                                2.14.0-r2                           apk        
bash                                                     5.2.15-r5                           apk        
bc                                                       1.07.1-r4                           apk        
brotli-libs                                              1.0.9-r14                           apk        
busybox                                                  1.36.1-r5                           apk        
busybox-binsh                                            1.36.1-r5                           apk        
ca-certificates                                          20230506-r0                         apk        
ca-certificates-bundle                                   20230506-r0                         apk        
cloud.google.com/go/compute/metadata                     v0.2.3                              go-module  
coredns                                                  1.10.1-r8                           apk        
coreutils                                                9.3-r1                              apk        
curl                                                     8.4.0-r0                            apk        
github.com/Azure/azure-sdk-for-go                        v68.0.0+incompatible                go-module  
github.com/Azure/go-autorest/autorest                    v0.11.28                            go-module  
github.com/Azure/go-autorest/autorest/adal               v0.9.18                             go-module  
github.com/Azure/go-autorest/autorest/azure/auth         v0.5.12                             go-module  
github.com/Azure/go-autorest/autorest/azure/cli          v0.4.5                              go-module  
github.com/Azure/go-autorest/autorest/date               v0.3.0                              go-module  
github.com/Azure/go-autorest/autorest/to                 v0.2.0                              go-module  
github.com/Azure/go-autorest/logger                      v0.2.1                              go-module  
github.com/Azure/go-autorest/tracing                     v0.6.0                              go-module  
github.com/DataDog/datadog-agent/pkg/obfuscate           v0.0.0-20211129110424-6491aa3bf583  go-module  
github.com/DataDog/datadog-agent/pkg/remoteconfig/state  v0.42.0-rc.1                        go-module  
github.com/DataDog/datadog-go                            v4.8.2+incompatible                 go-module  
github.com/DataDog/datadog-go/v5                         v5.0.2                              go-module  
github.com/DataDog/go-tuf                                v0.3.0--fix-localmeta-fork          go-module  
github.com/DataDog/sketches-go                           v1.2.1                              go-module  
github.com/apparentlymart/go-cidr                        v1.1.0                              go-module  
github.com/aws/aws-sdk-go                                v1.44.194                           go-module  
github.com/beorn7/perks                                  v1.0.1                              go-module  
github.com/cespare/xxhash/v2                             v2.1.2                              go-module  
github.com/coredns/caddy                                 v1.1.1                              go-module  
github.com/coredns/coredns                               (devel)                             go-module  
github.com/coredns/unbound                               v0.0.7                              go-module  
github.com/coreos/go-semver                              v0.3.0                              go-module  
github.com/coreos/go-systemd/v22                         v22.3.2                             go-module  
github.com/davecgh/go-spew                               v1.1.1                              go-module  
github.com/dgraph-io/ristretto                           v0.1.0                              go-module  
github.com/dimchansky/utfbom                             v1.1.1                              go-module  
github.com/dnstap/golang-dnstap                          v0.4.0                              go-module  
github.com/dustin/go-humanize                            v1.0.0                              go-module  
github.com/emicklei/go-restful/v3                        v3.9.0                              go-module  
github.com/farsightsec/golang-framestream                v0.3.0                              go-module  
github.com/flynn/go-shlex                                v0.0.0-20150515145356-3f9db97f8568  go-module  
github.com/go-logr/logr                                  v1.2.3                              go-module  
github.com/go-openapi/jsonpointer                        v0.19.5                             go-module  
github.com/go-openapi/jsonreference                      v0.20.0                             go-module  
github.com/go-openapi/swag                               v0.19.14                            go-module  
github.com/gogo/protobuf                                 v1.3.2                              go-module  
github.com/golang-jwt/jwt/v4                             v4.2.0                              go-module  
github.com/golang/glog                                   v0.0.0-20160126235308-23def4e6c14b  go-module  
github.com/golang/groupcache                             v0.0.0-20210331224755-41bb18bfe9da  go-module  
github.com/golang/protobuf                               v1.5.2                              go-module  
github.com/google/gnostic                                v0.5.7-v3refs                       go-module  
github.com/google/go-cmp                                 v0.5.9                              go-module  
github.com/google/gofuzz                                 v1.2.0                              go-module  
github.com/google/uuid                                   v1.3.0                              go-module  
github.com/googleapis/enterprise-certificate-proxy       v0.2.1                              go-module  
github.com/googleapis/gax-go/v2                          v2.7.0                              go-module  
github.com/grpc-ecosystem/grpc-opentracing               v0.0.0-20180507213350-8e809c8a8645  go-module  
github.com/imdario/mergo                                 v0.3.12                             go-module  
github.com/infobloxopen/go-trees                         v0.0.0-20200715205103-96a057b8dfb9  go-module  
github.com/jmespath/go-jmespath                          v0.4.0                              go-module  
github.com/josharian/intern                              v1.0.0                              go-module  
github.com/json-iterator/go                              v1.1.12                             go-module  
github.com/mailru/easyjson                               v0.7.7                              go-module  
github.com/matttproud/golang_protobuf_extensions         v1.0.4                              go-module  
github.com/miekg/coredns-git                             v0.0.0-20210209133530-8360cff99ce7  go-module  
github.com/miekg/dns                                     v1.1.50                             go-module  
github.com/miekg/unbound                                 v0.0.0-20210309082708-dbeefb4cdb29  go-module  
github.com/mitchellh/go-homedir                          v1.1.0                              go-module  
github.com/modern-go/concurrent                          v0.0.0-20180306012644-bacd9c7ef1dd  go-module  
github.com/modern-go/reflect2                            v1.0.2                              go-module  
github.com/munnerz/goautoneg                             v0.0.0-20191010083416-a7dc8b61c822  go-module  
github.com/opentracing-contrib/go-observer               v0.0.0-20170622124052-a52f23424492  go-module  
github.com/opentracing/opentracing-go                    v1.2.0                              go-module  
github.com/openzipkin-contrib/zipkin-go-opentracing      v0.5.0                              go-module  
github.com/openzipkin/zipkin-go                          v0.4.1                              go-module  
github.com/oschwald/geoip2-golang                        v1.8.0                              go-module  
github.com/oschwald/maxminddb-golang                     v1.10.0                             go-module  
github.com/oz123/coredns-netbox-plugin                   v0.4.0                              go-module  
github.com/philhofer/fwd                                 v1.1.1                              go-module  
github.com/pkg/errors                                    v0.9.1                              go-module  
github.com/prometheus/client_golang                      v1.14.0                             go-module  
github.com/prometheus/client_model                       v0.3.0                              go-module  
github.com/prometheus/common                             v0.39.0                             go-module  
github.com/prometheus/procfs                             v0.8.0                              go-module  
github.com/secure-systems-lab/go-securesystemslib        v0.4.0                              go-module  
github.com/spf13/pflag                                   v1.0.5                              go-module  
github.com/tinylib/msgp                                  v1.1.6                              go-module  
go.etcd.io/etcd/api/v3                                   v3.5.7                              go-module  
go.etcd.io/etcd/client/pkg/v3                            v3.5.7                              go-module  
go.etcd.io/etcd/client/v3                                v3.5.7                              go-module  
go.opencensus.io                                         v0.24.0                             go-module  
go.uber.org/atomic                                       v1.9.0                              go-module  
go.uber.org/multierr                                     v1.6.0                              go-module  
go.uber.org/zap                                          v1.17.0                             go-module  
